numrows,time_limit,numagents,numitems,total_value,max_balance_payment,runtime
80.0,10.0,68.0,56.0,961162966.0,339837.5014820695,10.115298099990468
80.0,20.0,68.0,56.0,961162966.0,285327.3753368361,20.09464030002709
80.0,30.0,68.0,56.0,961162966.0,285327.3753368361,30.06745530001353
85.0,10.0,71.0,59.0,963871721.0,278.0666203200817,0.9789836999843828
85.0,20.0,71.0,59.0,963871721.0,278.0666203200817,1.1097698000376113
85.0,30.0,71.0,59.0,963871721.0,278.0666203200817,0.9537595000001602
90.0,10.0,76.0,60.0,965406335.0,238.605672955513,3.193959800002631
90.0,20.0,76.0,60.0,965406335.0,238.605672955513,3.145824300008826
90.0,30.0,76.0,60.0,965406335.0,238.605672955513,3.052893999963999
95.0,10.0,81.0,62.0,966392888.0,271.3154180943966,1.099283599993214
95.0,20.0,81.0,62.0,966392888.0,271.3154180943966,1.0472700000391342
95.0,30.0,81.0,62.0,966392888.0,271.3154180943966,1.013323199993465
100.0,10.0,85.0,65.0,969817729.0,283286.35491122585,10.106603599968366
100.0,20.0,85.0,65.0,969817729.0,283286.35491122585,20.28677270002663
100.0,30.0,85.0,65.0,969817729.0,283286.35491122585,30.13525659998413
105.0,10.0,88.0,67.0,972129042.0,402.478381305933,9.601320199959446
105.0,20.0,88.0,67.0,972129042.0,402.478381305933,8.129652700037695
105.0,30.0,88.0,67.0,972129042.0,402.478381305933,7.557525400014128
110.0,10.0,93.0,69.0,975855947.0,362.9139942526817,10.126900199975353
110.0,20.0,93.0,69.0,975855947.0,362.9139942526817,10.857041499984916
110.0,30.0,93.0,69.0,975855947.0,362.9139942526817,11.41695800004527
115.0,10.0,98.0,69.0,976732888.0,657873.3824215531,10.222378899983596
115.0,20.0,98.0,69.0,976732888.0,362.3735458636656,11.692319500027224
115.0,30.0,98.0,69.0,976732888.0,362.3735458636656,12.369016599957831
120.0,10.0,103.0,69.0,977390595.0,381.1316807568073,5.4791898999828845
120.0,20.0,103.0,69.0,977390595.0,381.1316807568073,5.182344600034412
120.0,30.0,103.0,69.0,977390595.0,381.1316807568073,4.593889500014484
125.0,10.0,108.0,69.0,978998292.0,83838.44039072562,10.167648100003134
125.0,20.0,108.0,69.0,978998292.0,380.9988251328468,10.810317699972074
125.0,30.0,108.0,69.0,978998292.0,380.9988251328468,11.184894800011534
130.0,10.0,113.0,72.0,982059279.0,395.1736890077591,6.358714500034694
130.0,20.0,113.0,72.0,982059279.0,395.1736890077591,5.468201900017448
130.0,30.0,113.0,72.0,982059279.0,395.1736890077591,5.195118799980264
135.0,10.0,118.0,73.0,983753186.0,4109.431187298149,10.133768300001975
135.0,20.0,118.0,73.0,983753186.0,413.0778688788414,14.320317000034263
135.0,30.0,118.0,73.0,983753186.0,413.0778688788414,15.183321799966508
140.0,10.0,123.0,73.0,985046603.0,27232.825919874944,10.17012770002475
140.0,20.0,123.0,73.0,985046603.0,386.6226601302624,13.975122899981216
140.0,30.0,123.0,73.0,985046603.0,386.6226601302624,14.426667899999302
145.0,10.0,128.0,75.0,991664633.0,1014512.758847292,10.15722660004394
145.0,20.0,128.0,75.0,991664633.0,32434.758847292047,20.24642020004103
145.0,30.0,128.0,75.0,991664633.0,397.3676418960095,17.380331399966963
150.0,10.0,133.0,78.0,1002432644.0,95872.44725746808,10.21453949995339
150.0,20.0,133.0,78.0,1002432644.0,362.3277808399871,18.455974899989087
150.0,30.0,133.0,78.0,1002432644.0,362.3277808399871,17.937044800026342
155.0,10.0,138.0,82.0,1011369456.0,440782.8940464454,10.1621989000123
155.0,20.0,138.0,82.0,1011369456.0,107512.15794524364,20.31919750000816
155.0,30.0,138.0,82.0,1011369456.0,385.5412909090519,20.65447700000368
160.0,10.0,143.0,86.0,1013370823.0,434943.7043133383,10.217058000038378
160.0,20.0,143.0,86.0,1013370823.0,66034.64560323115,20.311942000000272
160.0,30.0,143.0,86.0,1013370823.0,422.1592009961605,21.01425850001397
165.0,10.0,148.0,89.0,1014734127.0,146408.70875550155,10.212019200029316
165.0,20.0,148.0,89.0,1014734127.0,31905.29124449845,20.300332699960563
165.0,30.0,148.0,89.0,1014734127.0,489.4775037765503,20.876547599968035
170.0,10.0,153.0,93.0,1016099019.0,411231.5296809042,10.312115099979565
170.0,20.0,153.0,93.0,1016099019.0,39818.850271819625,20.25753609999083
170.0,30.0,153.0,93.0,1016099019.0,411231.5296809042,105.94176970003171
170.0,40.0,153.0,93.0,1016099019.0,452.0111649036408,18.616991900024004
170.0,60.0,153.0,93.0,1016099019.0,452.0111649036408,20.598426299984567
180.0,40.0,163.0,99.0,1020997539.0,451.87819162011147,19.56483210006263
180.0,60.0,163.0,99.0,1020997539.0,451.87819162011147,18.381519600050524
190.0,40.0,173.0,107.0,1027945839.0,556.1358588933945,35.017915899981745
190.0,60.0,173.0,107.0,1027945839.0,556.1358588933945,34.61715060006827
200.0,40.0,183.0,112.0,1030101222.0,240075.43355663583,40.32160959998146
200.0,60.0,183.0,112.0,1030101222.0,484.9285497367382,49.98019029991701
210.0,40.0,193.0,117.0,1033144349.0,506.6680866777897,36.52053970005363
210.0,60.0,193.0,117.0,1033144349.0,506.6680866777897,37.70497879991308
220.0,40.0,203.0,119.0,1035966473.0,498.2475587427616,27.179021800053302
220.0,60.0,203.0,119.0,1035966473.0,498.2475587427616,26.85816399997566
230.0,40.0,213.0,125.0,1065081311.0,516415.7330011567,40.410364000010304
230.0,60.0,213.0,125.0,1065081311.0,433149.7934986949,60.40191260003485
240.0,40.0,223.0,128.0,1068862526.0,96688.0213812571,40.52007329999469
240.0,60.0,223.0,128.0,1068862526.0,26924.792950243223,60.673374000005424
250.0,40.0,233.0,131.0,1074423811.0,185981.84464745084,40.53127569996286
250.0,60.0,233.0,131.0,1074423811.0,50785.784407328,60.55032849998679
260.0,40.0,243.0,137.0,1083404716.0,94914.35955724992,40.50434580002912
260.0,60.0,243.0,137.0,1083404716.0,87538.86030147917,60.536013299948536
270.0,20.0,253.0,141.0,1104276594.0,879482.834433645,20.61426149995532
270.0,40.0,253.0,141.0,1104276594.0,458755.4901564121,40.68096360005438
270.0,60.0,253.0,141.0,1104276594.0,458755.4901564121,60.62089340004604
280.0,20.0,263.0,145.0,1115031137.0,676348.7634754335,20.53803010005504
280.0,40.0,263.0,145.0,1115031137.0,298088.92029282125,40.5511440000264
280.0,60.0,263.0,145.0,1115031137.0,855.9666860699654,60.63709759991616
290.0,20.0,273.0,150.0,1124779242.0,1398758.2496171296,20.654008300043643
290.0,40.0,273.0,150.0,1124779242.0,285351.8590795705,40.72132449992933
290.0,60.0,273.0,150.0,1124779242.0,220998.1347549649,60.66896549996454
300.0,20.0,280.0,154.0,1130129698.0,3544271.1162085235,20.54227059998084
300.0,40.0,280.0,154.0,1130129698.0,4414108.789011896,40.58960200008005
300.0,60.0,280.0,154.0,1130129698.0,2053028.1162085235,60.71981939999387
310.0,20.0,287.0,160.0,1154618184.0,2826128.30327484,20.64878269995097
310.0,40.0,287.0,160.0,1154618184.0,701302.4414710887,40.68332909990568
310.0,60.0,287.0,160.0,1154618184.0,701302.4414710887,60.73608649999369
320.0,20.0,297.0,163.0,1164246358.0,4185422.466371168,20.72655099991244
320.0,40.0,297.0,163.0,1164246358.0,2720538.810114503,40.70488510001451
320.0,60.0,297.0,163.0,1164246358.0,943569.8101145028,60.79387950000819
330.0,20.0,303.0,172.0,1171170349.0,6059162.081845999,20.59544609999284
330.0,40.0,303.0,172.0,1171170349.0,1438744.633859703,40.82818219996989
330.0,60.0,303.0,172.0,1171170349.0,1438744.633859703,60.850313199916855
340.0,20.0,313.0,177.0,1178755716.0,4329497.443248987,20.776355399983004
340.0,40.0,313.0,177.0,1178755716.0,2811280.9549534023,40.81201970006805
340.0,60.0,313.0,177.0,1178755716.0,2334090.556751013,60.893359199981205
350.0,20.0,323.0,181.0,1186011339.0,1887838.5453279845,20.91027520003263
350.0,40.0,323.0,181.0,1186011339.0,1887838.5453279845,40.85873850004282
350.0,60.0,323.0,181.0,1186011339.0,1646368.9566918612,60.92180669994559
360.0,20.0,333.0,184.0,1192609603.0,5046527.672201723,20.866504399920814
360.0,40.0,333.0,184.0,1192609603.0,5046527.672201723,40.9925474000629
360.0,60.0,333.0,184.0,1192609603.0,1759621.6235910356,60.94002500001807
370.0,20.0,339.0,190.0,1196970585.0,2339324.36275813,20.900256699998863
370.0,40.0,339.0,190.0,1196970585.0,2339324.36275813,40.95563189999666
370.0,60.0,339.0,190.0,1196970585.0,2154515.560499668,60.902333899983205
380.0,20.0,349.0,198.0,1199863587.0,4546714.583487012,20.913219699985348
380.0,40.0,349.0,198.0,1199863587.0,3853836.709448636,40.96794879995287
380.0,60.0,349.0,198.0,1199863587.0,4185444.9264685735,61.08487200003583
390.0,20.0,359.0,206.0,1208276239.0,2317826.56429714,21.047600699937902
390.0,40.0,359.0,206.0,1208276239.0,2317826.56429714,41.07554510002956
390.0,60.0,359.0,206.0,1208276239.0,1913997.56429714,61.20470450003632
400.0,20.0,369.0,209.0,1209312405.0,5096514.76764518,21.205697599914856
400.0,40.0,369.0,209.0,1209312405.0,4741718.401057124,41.15240110002924
400.0,60.0,369.0,209.0,1209312405.0,4741718.401057124,61.07691399997566
410.0,20.0,374.0,218.0,1231250698.0,5992842.534975797,21.235675400006585
410.0,40.0,374.0,218.0,1231250698.0,4180471.946501784,41.36677209998015
410.0,60.0,374.0,218.0,1231250698.0,3454446.149888605,61.3405563000124
420.0,20.0,379.0,224.0,1236665326.0,6882219.560566187,21.36370360001456
420.0,40.0,379.0,224.0,1236665326.0,3278749.6280317307,41.20985949994065
420.0,60.0,379.0,224.0,1236665326.0,3278749.6280317307,61.24882340000477
430.0,20.0,387.0,230.0,1245026834.0,6059385.900442451,21.228615600033663
430.0,40.0,387.0,230.0,1245026834.0,5988650.566922277,41.29765930003487
430.0,60.0,387.0,230.0,1245026834.0,2811182.963333249,61.22007989999838
440.0,20.0,397.0,235.0,1246844509.0,9796483.161208406,21.32122939999681
440.0,40.0,397.0,235.0,1246844509.0,2826036.838791594,41.28712499991525
440.0,60.0,397.0,235.0,1246844509.0,2826036.838791594,61.2793956999667
450.0,20.0,407.0,240.0,1249773053.0,7061652.207901731,21.31741729995701
450.0,40.0,407.0,240.0,1249773053.0,7061652.207901731,41.304515399970114
450.0,60.0,407.0,240.0,1249773053.0,6026964.327583909,61.29488930001389
460.0,20.0,415.0,246.0,1277017318.0,4045265.140467658,21.3748537999345
460.0,40.0,415.0,246.0,1277017318.0,4879294.027252815,41.38981490000151
460.0,60.0,415.0,246.0,1277017318.0,4879294.027252815,61.325989500037394
470.0,20.0,425.0,251.0,1280584548.0,7836323.188360512,21.51361529994756
470.0,40.0,425.0,251.0,1280584548.0,4975504.948895603,41.53085690003354
470.0,60.0,425.0,251.0,1280584548.0,2333937.440957248,61.510443799896166
480.0,20.0,435.0,258.0,1287703136.0,6349738.643741641,21.46586009999737
480.0,40.0,435.0,258.0,1287703136.0,4229601.5299519,41.57712909998372
480.0,60.0,435.0,258.0,1287703136.0,4229601.5299519,61.47697180008981
490.0,20.0,443.0,267.0,1289863224.0,3499936.9910332263,21.64062049996573
490.0,40.0,443.0,267.0,1289863224.0,3499936.9910332263,41.59222939994652
490.0,60.0,443.0,267.0,1289863224.0,3490371.741247833,61.63130380003713
230.0,90.0,213.0,125.0,1065081311.0,277253.3767243298,90.44243329996245
230.0,120.0,213.0,125.0,1065081311.0,526.8912999033928,120.47244290006348
230.0,180.0,213.0,125.0,1065081311.0,526.8912999033928,152.19189670006745
230.0,240.0,213.0,125.0,1065081311.0,526.8912999033928,151.17171960009728
230.0,300.0,213.0,125.0,1065081311.0,526.8912999033928,157.6522220999468
240.0,90.0,223.0,128.0,1068862526.0,687.2687519192696,67.7352891000919
240.0,120.0,223.0,128.0,1068862526.0,687.2687519192696,67.49363060004544
240.0,180.0,223.0,128.0,1068862526.0,687.2687519192696,68.38665320002474
240.0,240.0,223.0,128.0,1068862526.0,687.2687519192696,67.37657449999824
240.0,300.0,223.0,128.0,1068862526.0,687.2687519192696,66.39582959993277
250.0,90.0,233.0,131.0,1074423811.0,739.4859392344952,90.49694169999566
250.0,120.0,233.0,131.0,1074423811.0,739.4859392344952,91.00695489998908
250.0,180.0,233.0,131.0,1074423811.0,739.4859392344952,89.76561210001819
250.0,240.0,233.0,131.0,1074423811.0,739.4859392344952,85.94115740002599
250.0,300.0,233.0,131.0,1074423811.0,739.4859392344952,87.34933290001936
260.0,90.0,243.0,137.0,1083404716.0,114103.12291955296,90.46482090000065
260.0,120.0,243.0,137.0,1083404716.0,438508.9350761807,120.56895350001288
260.0,180.0,243.0,137.0,1083404716.0,438508.9350761807,125.96612150000874
260.0,240.0,243.0,137.0,1083404716.0,438508.9350761807,124.29306989989708
260.0,300.0,243.0,137.0,1083404716.0,438508.9350761807,121.74194460001308
270.0,90.0,253.0,141.0,1104276594.0,825.4901564121246,90.63119320000987
270.0,120.0,253.0,141.0,1104276594.0,825.4901564121246,97.18095790001098
270.0,180.0,253.0,141.0,1104276594.0,825.4901564121246,91.89364359993488
270.0,240.0,253.0,141.0,1104276594.0,825.4901564121246,96.095241800067
270.0,300.0,253.0,141.0,1104276594.0,825.4901564121246,95.59211930003949
280.0,90.0,263.0,145.0,1115031137.0,855.9666860699654,69.23983809992205
280.0,120.0,263.0,145.0,1115031137.0,855.9666860699654,68.6423599999398
280.0,180.0,263.0,145.0,1115031137.0,855.9666860699654,67.47587970003951
280.0,240.0,263.0,145.0,1115031137.0,855.9666860699654,62.925774000003
280.0,300.0,263.0,145.0,1115031137.0,855.9666860699654,61.30373389995657
290.0,90.0,273.0,150.0,1124779242.0,845.4660435914993,77.54703759995755
290.0,120.0,273.0,150.0,1124779242.0,845.4660435914993,78.21983929991256
290.0,180.0,273.0,150.0,1124779242.0,845.4660435914993,81.39485709997825
290.0,240.0,273.0,150.0,1124779242.0,845.4660435914993,82.77745089994278
290.0,300.0,273.0,150.0,1124779242.0,845.4660435914993,79.39305720000993
300.0,90.0,280.0,154.0,1130129698.0,2053028.1162085235,90.65381470008288
300.0,120.0,280.0,154.0,1130129698.0,2053028.1162085235,120.67892380000558
300.0,180.0,280.0,154.0,1130129698.0,902821.3107954096,180.81650629988872
300.0,240.0,280.0,154.0,1130129698.0,277733.1456389455,240.6633482000325
300.0,300.0,280.0,154.0,1130129698.0,134445.35996155825,300.8832975000005
310.0,90.0,287.0,160.0,1154618184.0,465666.108610359,91.01225370000247
310.0,120.0,287.0,160.0,1154618184.0,465666.108610359,120.92157430000223
310.0,180.0,287.0,160.0,1154618184.0,465666.108610359,180.72157589999915
310.0,240.0,287.0,160.0,1154618184.0,458718.13596737385,240.7875817000022
310.0,300.0,287.0,160.0,1154618184.0,492162.13596737385,300.81015240000124
320.0,90.0,297.0,163.0,1164246358.0,182656.86079014165,90.652949000003
320.0,120.0,297.0,163.0,1164246358.0,657698.8034340787,120.7563364000016
320.0,180.0,297.0,163.0,1164246358.0,657698.8034340787,180.8456248999937
320.0,240.0,297.0,163.0,1164246358.0,798.8101145029068,210.78836159999628
320.0,300.0,297.0,163.0,1164246358.0,798.8101145029068,174.0272790999952
330.0,90.0,303.0,172.0,1171170349.0,1438744.633859703,90.8441426999998
330.0,120.0,303.0,172.0,1171170349.0,1398637.633859703,121.01629900000262
330.0,180.0,303.0,172.0,1171170349.0,640081.7446799874,180.9456618999975
330.0,240.0,303.0,172.0,1171170349.0,640081.7446799874,240.9420916999952
330.0,300.0,303.0,172.0,1171170349.0,640081.7446799874,300.8578280000001
340.0,90.0,313.0,177.0,1178755716.0,2334090.556751013,90.921628600001
300.0,450.0,280.0,154.0,1130129698.0,35129.78901189566,450.5917130000016
310.0,450.0,287.0,160.0,1154618184.0,465666.108610359,489.7940087000025
320.0,450.0,297.0,163.0,1164246358.0,798.8101145029068,164.76017560000037
330.0,450.0,303.0,172.0,1171170349.0,14816.99759667134,450.9288072999989
340.0,300.0,313.0,177.0,1178755716.0,458592.5567510128,301.08422050000013
340.0,450.0,313.0,177.0,1178755716.0,458592.5567510128,450.8686118000003
350.0,300.0,323.0,181.0,1186011339.0,1646368.9566918612,300.89055150000013
350.0,450.0,323.0,181.0,1186011339.0,32350.73803048581,450.8612402000017
360.0,300.0,333.0,184.0,1192609603.0,509364.67220172286,300.88409540000066
360.0,450.0,333.0,184.0,1192609603.0,509364.67220172286,450.9809088000002
370.0,300.0,339.0,190.0,1196970585.0,605065.2540900607,301.1513039999991
370.0,450.0,339.0,190.0,1196970585.0,458399.9842735529,451.00004380000064
380.0,300.0,349.0,198.0,1199863587.0,246431.59298580885,301.02382620000026
380.0,450.0,349.0,198.0,1199863587.0,328502.5855592422,451.4468403999999
390.0,300.0,359.0,206.0,1208276239.0,639813.5642971396,301.24097919999986
390.0,450.0,359.0,206.0,1208276239.0,639813.5642971396,451.33786300000065
400.0,300.0,369.0,209.0,1209312405.0,879286.4010571241,301.5747451000025
400.0,450.0,369.0,209.0,1209312405.0,879286.4010571241,451.1646927999973
410.0,300.0,374.0,218.0,1231250698.0,688769.6939855642,301.37877300000036
410.0,450.0,374.0,218.0,1231250698.0,523111.88575315475,451.229979599997
420.0,300.0,379.0,224.0,1236665326.0,1585314.6280317307,301.45319369999925
420.0,450.0,379.0,224.0,1236665326.0,1585314.6280317307,451.3285075999993
430.0,300.0,387.0,230.0,1245026834.0,2828010.963333249,301.29418389999773
430.0,450.0,387.0,230.0,1245026834.0,2828010.963333249,451.3744697000002
440.0,300.0,397.0,235.0,1246844509.0,2826036.838791594,301.34435889999804
440.0,450.0,397.0,235.0,1246844509.0,3536287.0864448547,451.4146611999968
450.0,300.0,407.0,240.0,1249773053.0,1763269.7920982689,301.3226904000003
450.0,450.0,407.0,240.0,1249773053.0,1763269.7920982689,451.4370583000018
460.0,300.0,415.0,246.0,1277017318.0,1092283.5154314367,301.6599393000033
460.0,450.0,415.0,246.0,1277017318.0,867128.8455697396,451.572211900002
470.0,300.0,425.0,251.0,1280584548.0,674001.3691692427,302.03708220000044
470.0,450.0,425.0,251.0,1280584548.0,674001.3691692427,451.7207294
480.0,300.0,435.0,258.0,1287703136.0,2317822.9362321496,301.72257739999986
480.0,450.0,435.0,258.0,1287703136.0,2317822.9362321496,451.6617702000003
490.0,300.0,443.0,267.0,1289863224.0,1399424.1282029562,301.6601501999976
490.0,450.0,443.0,267.0,1289863224.0,1399424.1282029562,451.74653370000306
500.0,300.0,448.0,270.0,1291634638.0,2816625.1229157746,301.8351336000014
500.0,450.0,448.0,270.0,1291634638.0,2816625.1229157746,451.7674375000024
